sentence	label
And yes, this man was personally selected and appointed by then Secretary of State Kate Brown after no doubt  extensive background investigations to ensure he was the perfect fit for the job.  Also, according to the OLive article, he had the choice of resigning or being fired later the same day by Brown's replacement as Sec'y of State.	0
Since you chose to bring up NoKO, just because YOU would rather spend time on your knees than continue to be pushed around by a bully whose actions threaten the entire planet doesn't mean everybody is going to.  Your hero Obama didn't appear to have any problem showing HIS lack of nads in the situation.  That's why it's as bad as it is, but you apparently can't accept that.	0
Raymond Justice	0
The tourism industry in Hawaii is completely mismanaged by all levels of our government and us residents have had it with all these negative effects on our quality of life. You know, there was once a time when Hawaii thought that sugar cane and pineapples were its most important industries. We evolved out of that era. It is well past time for Hawaii to evolve out of this tourism-at-all-costs era, and to come up with creative alternative industries that diversify our value and wealth. We sell ourselves short by believing that tourism is the best we have to offer the world.	0
First day in office, eliminate water pollution safeguards in West Virginia coal country (sure helped the Koch Brothers), after that nominate buffoons for Dept of Education, Labor, State, etc. Bring in a white supremacist as the modern day Karl Rove, Create a budget that decimates everything except the military industrial complex (which is doing quite well already). I think 45 i doing very well in the decimation department, thank you very much. Luckily, we do still have three branches of government, sort of. The fourth branch is now Corporate America?	1
Gee, good thing that hasn't happened with oil	0
Wait.....you can apply for the job online but have to fly to Fairbanks to apply for the PFD and file your taxes? All of this can be done online and the tribal government should make the computers at the school available for the residents to take care of this.  It is way past time for tribal governments and the people of these villages to step up and solve their own problems.	0
"Why Gates? Gates continued to work for Trump's campaign. Gates was still employed by “Trump whisperer” Tom Barrack and regularly visited the White House with him.  Papadopoulos is described as ""proactive cooperator.   Former prosecutor tells me that means ""wore a wire.""   I can't wait to hear the tapes from the wire worn by George Papadopoulis."	0
Alas, you do not recall history.  Robert Bork.  Enough said.	0
Now there's a blinding flash of the obvious.	0
I think the CDN will stay range bound 70 to 74 cents US. I for one believe our Dollar should be at the US dollar or higher and it is my view our political class has no idea how to be CANADA FIRST, so the only solution peg it... That way the idiot politicians and the political class will not have a position, side benefit the globe will not have to publish this nonsense.	1
Mr stretch the truth Caldwell, the imfamous	0
only if it a part of the bigger connection to Oregon city/Milwaukee/Clackamas- needs to be one big loop	0
"Put who to work?  Remember, anybody who was ""put to work"" with government money is not growth.  Private sector jobs represent economic growth, government jobs represent government spending and therefore more debt."	0
It's about time. Subsidiarity, anyone?	0
JBC TTMLB.  Do you care to clarify?  Or is this just an AI scam?	0
"""Index"" isn't right, is it? Do they mean ""Iudex""? Passim."	0
Does it come with three pedals?	0
She is clueless end of story ever since she joined the DA something changed and she went from great inspirational leader to pathetic. The question is, is it her or the DA control over her because its frightening how she has changed.	0
For most of the criminals plaguing our area, it's too late for Head Start.  Please blink twice if you understand this.	0
It's is clear that you interests in life do not include education.	0
"""Economic anxiety"""	0
A review of Winter's columns over the last year:   He's chastised the Knights of Columbus, everyone who voted for Trump (more than a couple of columns on that), most of the other Catholic opinion websites (even the moderate ones like the other NCR) for not being authentically Catholic.   He dunned the Catholics who worked with Evangelicals, and now New Ways Ministry.   Many words, little research.  He's written that he's totally for illegal immigration, and also written that the traffickers who make illegal immigration possible only exist....because of Republicans.    And of course, Winters has written much about climate change and how he's very much against it, and we should do something about it, immediately.   Some of these columns on ecology might have been written while MSW was flying on a gross polluting jet to Europe for yet another very important conference.  Surely NCR can do better.	0
it is as usual the left wing nut job like TDM back again daily posting the usual insults, hate and complete ignorance of how things work, clearly from the grade 3 immature level he lives in.	0
You are right - no mention of amounts, etc.  I have the sense that it is not yet worked out by the two gentlemen who will make those decisions.  My one hope is that they will make the total amount available for compensation public.  I would personally want to see the amounts for individuals be decided according to a set number of guidelines.  In the final analysis, no compensation can be entirely just or correct, but a good effort will be appreciated by the general public.  I don't like it that +Dolan is anywhere near it.	0
"""It’s important for a number of reasons that their pay align with their performance, obviously."" This generalization, like most generalizations is wrong.   It is not ""OBVIOUS"".  If so please explain."	0
Mulroney had to pick up the pieces after Trudeau Sr broke the nation financially.  Harper paid down almost 40 billion in debt in his first 2 years and then hit the recession which required economic stimulus.  He then brought the budget back to balance for his last 2 years.  What is Trudeau's excuse?  Everyone except the Liberals and their myopic partisans agree that they were handed a balanced budget.	0
The democrat losers will try to sabotage his entire Presidency in this manor.	1
The question is whether or not elected legislators have a right to weigh in on this issue or not.  The Court says no, except for Congress (who it cannot restrain on this).  No one has the votes either way federally.	0
This Presidential election and Supreme Court nomination are about one thing-Citizens United. If you support unlimited money and campaign donations then vote Republican. The opinion that Scalia wrote in Heller already allows gun control advocates to proceed with certain restrictions like background checks. The Alaska Congressional delegation supports the Citizens United decision and that won't change.	0
Is there any doubt the fumes from airplane engines will harm bison, or any other living creature that tries to survive on the DIA grounds?    Why does DIA, or any responsible 'conservation' group (NGO or government), advocate for the involuntary imprisonment of wildlife that should be allowed to remain in the true wilderness, not fenced and controlled for the amusement of humans in an artificial and toxic airport setting?    We don't insist humans live in such conditions unless they have committed crimes against society or placed in a mental hospital.  Why should helpless bison be consigned to such miserable living conditions?  Yes, wildlife want their freedom just as much as human beings.	0
Thank God someone is spelling it out for the intelligence challenged Albertan!  50 years of conservative leaders and what do they have to show?  Nothing but poor woe is me, the other Canadians are so mean!  I guess Jason Kenney wants to give Alberta the Phoenix pay system treatment!	0
"But sure, base your argument on those ""few times"" you watched something on TV."	0
"Haha you go trump, your tinfoil hairhelmet is not tightened down enough. Donald ""deflect"" Trump."	0
Pay attention to the problems in Winnipeg, Bowman. You have enough on your plate and poor enough performance to date not to be worrying about Edmonton.   Want to change the Edmonton's team name? Go be mayor of Edmonton.	0
C'mon  Melnyk. Loosen the purse strings.	0
This one is pretty simple and has been discussed before: There is NO argument that the earth has been warmer and colder before humans showed up.  What IS TRUE is that the earth has NEVER gone through a change THIS FAST while humans have been on the planet.  Not even close.   And we know how the much slower, less dramatic changes in temps have had profound effects on the ecosystems.  So work with me here: If slower, smaller changes in temps have had pronounced effects on ecosystems then what will a faster, larger magnitude change do???	0
The core issue is that our national culture is deformed.  We are all about rights and no responsibilities.  Our journalists and our judges are some of the few lights to guide us in the darkness.	0
It would be lovely if you had any understanding of what you were talking about. I'm going to hazard to guess that you live nowhere near Alaska.	0
"It's all well and good to remember that the United States has been generous in its acceptance of immigrants of every ethnicity.  It's quite another to confuse that with generosity to the point of foolishness in our accepting terms of alliance with an international ""community"", however that slippery term might be defined.   President Trump (and Bannon and others) have recognized that those terms of alliance have done great damage to the traditional strength of America: Her middle class workers.  Trump wants to revise those terms. More power to him."	0
Typical Liberals: they will justify and forgive everything. >  Fast forward 100 more years, the west will be own and control by foreigners. We are in a war and we are just giving up, we are just giving away our country and all that our forefathers have worked and fought for.  >  https://www.youtube.com/watch?v=c_c6SJNnwMs	0
Credit breach strategy; remember too 2 factor authorization. Properly set up it  is difficult to breach.	0
The speech is a distillation from the internal discussions regarding: 1.  North Korea; 2. the adoption of limited free market participation; 3. the pressure that China is placing on competitors for territorial claims; 4. its substantial and growing trading clout; 5. its increasingly prominent position as a partner in major world institutions, eg the UN; 6. its apparently successful governance as reflected by China's current wealth, and world stature; 7. etc.  I guess it is an invitation of sorts to countries like North Korea to discuss leadership and political models. I suspect that NK won't bite, although there may be enough discussion at leadership levels to question a path which puts it on what is apparently an inevitable course to war. One of the things that NK has lacked, compared with the USSR and China, is a state security force with constant and direct exposure to life abroad, and the inevitable internal discussion that may  generate.	0
Exclamation points and all caps are the hallmark of a Pulitzer comment. I can always spot one through the crowd. I get hypnotized, as they are usually loaded with facts available only from exclusive sites.  Those lucky few that are privy to inside information, the rest of us low-info types have to sit in the dark until the 'knowing ones' throw us a crumb.	0
Jerusalem\ Judea was a client state of Rome from 37 BC. The Muslims invaded the Roman Empire in 639 AD. About 700 years that the propagandists keep forgetting. I encourage you to refrain from recollecting and doing actual research. This is the source of left wing amnesia.	0
from your cold dead hands right billy?	1
Disturbing. As a Philosophy student and motorcycle mechanic I learned to identify with empiricism. Both these challenges helped me to stop indulging in idealism and anthropomorphism. There are no ghosts in the machines. Authentic knowledge is best found by observing what exists outside our consciousness.  I achieved an epistemological metamorphosis to identifying with a way of thinking rather than a set of beliefs. Identifying with empiricism inoculated me against ideologies. I learned this from studying Bacon, Darwin, Galileo, Diderot, Rob Muzzy, Rick Andrews.... All people who had previously, and consciously taken this evolutionary, epistemological step.  To see our political leaders identify with ideologies and indulge in reasoning that is no better than superstition, is disturbing. I yearn to be led by people who identify with empiricism. I suspect this is the aspiration of many Canadians.	0
You are preaching to the choir! I am opposed to single payer with every bone in my body, In my opinion single payer is the very essence of evil.	0
"@BoydSpooner re: Kilchers The first time I saw that show I thought ""How did they get all of that machinery in there? They must have a solid place to land a barge."" I have since learned THEY HAVE A DRIVEWAY TO EAST END ROAD ONLY A FEW MILES OUT OF HOMER. ""Wild"" Alaska indeed."	0
Post your nude pictures please, in that case.	1
I am praying this bill goes through. If they want to have healthcare accessible for everyone, so be it. However, demanding people have it is WRONG! It is completely unconstitutional!  I am sick of Americans being the one who gets hurt and penalized by a DAMN TAX!!!! IT IS A TAX! It isn't 'health care', it's a fraud!!!  If people want health care, go GET IT. But DO NOT MAKE IT MANDATORY!!!!!!!!!!  GET ACA OUT OF THERE!!!	0
Interesting story, though I don't see anything wrong. Creating cultural international ties and sharing of ideas is essential to the improvement of our governmental process.	0
"What you refer to as ""rigid dogmatism"", 1900 years of saints, martyrs, popes, crusaders, doctors, fathers, and billions of laymen refer to as the most Holy Roman Catholic Church. And you fail to answer the question: What if a future pope decreed Vatican II null and void, what would you do then? Do you not see the logical folly of the modernist position{ That was rhetorical--of course you don't}?"	0
KAC is offensive every time she opens her mouth.	0
As a Canadian, I feel too many if our jobs have been removed from us by the government. Get our people off the streets, give them training, fill those 200,000 positions with people already here. We are in desperate times. Take care of our own.	0
Student enrollment is down.  But we are spending billions more on education with no results... in fact, declining results.  Where is all this money going, and why are we seeing no benefits from it?	0
You couldn't even defeat the peasant armies of the Viet Cong and the Taliban.	0
The 32% of deplorables still adore him, and the evangelicals think he’s the second coming of JC, lol	1
Well it might, and I agree it is hard to believe that ANYONE could make a worse bill than Obamacare. Yet here we are, the people sworn to eliminate obamacare and use market forces to improve medical care have reneged on their promise so they could FIX obama care.	0
It's possible for a single person to live cheaper in Honolulu than LA - especially if you don't cook much because groceries are higher in Honolulu. If you mostly eat out, Hawaii plate lunch is cheaper and more food than similar in LA. Bus here works. LA is patchwork of different bus and rail systems. You gotta drive. Beach life and potluck social scene here WAY cheaper than going out in LA. The clothing most folks wear for work and play here way cheaper than fashion show LA peer pressure. And if you drive, you probably go fewer miles here than you would in LA. None of this works though if you don't mind living in East LA and far suburbs. Those areas cheaper than here no matter how you play it, and salaries in LA tend to be higher too. Hawaii still better by a long shot. Like LA, but never regret moving home. Lucky you live Hawaii!	0
One has to be prepared.  Thank God for the second amendment.  lol  Good thing they didn't go off.	0
I have never  seen or been on a site where there are so MANY people that are TOTALLY NAIVE. I guess their Head is Stuck in the Sand.   To bad because you are missing REALITY......	0
Maybe he's not using union workers cuz he wants to on time & within his budget.	0
"Except empirical data and observations must eventually be made sense of within an overarching theory, or they risk becoming, in Rutherford's dismissive and prejudicial phrase, ""stamp collecting"".  As for testing, that can be hard to do in astrophysics, based largely on passive observation and theory."	0
But I thought it was only Democrats who commit voter fraud!	0
"""We the ""deplorables"" have nothing but contempt for the Elites and Deep State that control our country.""  Please define ""elites"" and ""deep state"" for us. Seriously."	0
This man is a fraud and a cheat. Eight million??? What a farce!	1
"That spelling is heretical.  May as well call it ""mustard."""	0
Let it happen!!! Then maybe our legislatures will get off their lazy butts, quit quibbling, and find a solution of reducing their spending.  They are only costing us more money every day they do not come up with a solution to reduce their spending.  They are not listening to the countless people who have provided viable solutions that will not create a new tax or spend our states PFD to nothing.  I am all for letting it happen as it may cause them to really figure it out.  Also I would suggest they do not get paid a dime till they do.  Put that money towards our states expenses!	0
Giving the idle-rich more money seems to be the only 'principle' that matters to the GOP any longer.	0
Alaska would be just as broke or more so even with Democrat control....    Duh.!!!  I say flush every politician in Juneau down the toilet and start over....	0
A terrible example where a writer with a deadline finds a micro issue and tries to turn it into a thing. Brutal. And I agree with many of the other posters. Men are portrayed as bumbling fools in most media. Praise, not so much.	1
"Not sure this is a ""victory,"" but it does put another nail in the coffin of the collective republican ego.  And we certainly aren't gloating.  What would make Americans happy is amending the parts of the exiting law that we're continually told are ""broken.""  Chief among them are loopholes that allow insurers and providers (including drug makers) to raise rates uncontrolled."	0
Public schools fail to pay teachers the wage they deserve.  Social Security provides less mathematically than if you invested the same amount in stock mutual funds.  The medical industry including Big Pharma are heavily regulated leading to inflated prices on products and services.  Profit is necessary to continue to provide higher quality and lower prices over open competition.  The obvious negative of the free market is it may take time to emerge with enough competitors in order to increase supply to meet demand at competitive prices.	0
Justine Trudeau's Canada is looking more and more like Kathleen Wynne's Ontario.  Her advisors are like Locust and they jumped from Wynne's corrupt bandwagon which has left Ontario Critically wounded, and on the verge of bankruptcy with nothing to show for it.  Justine is simply setting up his next gig, don't worry social justice warriors, he'll be fine making $50,000 for 30 minutes of work giving speeches on top of the millions in his offshore accounts and trusts.  As for you who think 'Diversity is our strength' and 'Equality and fairness for all' actually mean something to Justine, you're sadly mistaken.  Notice how all the socialist and communist dictators live in the lap of luxury, flying to the bahamas on private jets and helicopters, all while spouting off nonsense while they raise taxes and brand everyone else racist and a tax cheat?    When the bills come due it's the people the SJWs pretend to care about who will get hit the hardest,  Hypocrites, every single one of them.	0
Santa was about being nice; naughty being every kid's reality, and a forgiving mom and dad who you, one day in the 'morrow, knew was the real Santa Claus. I grew up learning of the Christ child born on that day, and the reason the world celebrate Christmas.   Be a little kinder, laugh a little more, and aloha your ohana!	0
NK firing even one missile of any kind and actually hitting a US target would most certainly result in NK complete destruction. The USA could fire hundreds of cruise missiles into NK in minutes. I'm sure the US already has everything in NK targeted just in case such an event would ever happen.  That wouldn't work out well for them. One experimental missile against hundreds of proven tried and true cruise missiles is no meaningful comparison.	0
In some years from now abortion will be viewed as slavery is, a crime against humanity that should never have happened. We must all be on the side of justice and truth and protect the most vulnerable in our societies even when many people around us say that it is their 'right' to do this to another human being.	0
The political correctness staved this off but now that you hate PC we are free to make fun of your pathetic beliefs.   Yep, Those of us who dont believe in your idiotic religion finally stopped letting our political correctness get in the way of pointing out just how stupid an illegal your constant praying in government meetings was.	1
Huh who would have thought selling alcohol  in Bethel would relate to an increase of crime? Where is it that a native corp opened a liqour store to give better access to its share holders? I am sure crime will not increase there as well. It boggles the mind that a native corp would support owning its own liquior store and selling to its own shareholders.	0
Does trying to deflect your part really help you sleep?	0
We put a fighter in the White House.  Great to see him fight nastiness with nastiness!   Who cares anymore about political correctness?  Trump would have made a comparable comment about a man.	0
Okay Joe, so you want to leave the frying pan.  Where's your vote going to land?	0
"“Kevin O’Leary is a loser. I’m a winner,” Bernier said...  Oh for the day when the Conservative party has grown ups running for the leadership! The current cadre of ""man-boys"" is clearly a waste of time.  Are these people really the best that the Conservatives can come up with?"	0
My better half to be had an old Beetle as her first car - and didn't know about maintenance, let alone oil changes. We drove her car one winter night at -30C when the engine made funny noises and belched clouds of smoke - I stopped and investigated. There were bits of piston ring coming out the tail pipes  .-) and the engine was of course beyond help. She had run the motor dry ... Changing the engine on an old Beetle is another horror story ....	0
Trump's enemies seem oblivious to how they're making matters potentially worse. By attacking his every word and deed as outrageous or evil, they are setting Trump up for vindication. Trump could've had vindication on the immigration issue in another way, too. In the event that terrorists from any of countries covered by his EO mounted an attack against the USA or its personnel overseas, he would've come out looking like the hero that tried to prevent it. In fact that could still be the case any time in the future.  Vindication and redemption are two very powerful narratives in politics. By rhetorically over-reacting to everything Trump does, and by denigrating him personally, Trump's enemies set the stage for his eventual triumph.  Next up? They're going to find no evidence that Trump colluded with the Russians in the last election, and that the so-called Russian influence in that election was minimal. Don't say I didn't warn you.	0
Canadian families need jobs.   Not handouts.   How can you classify a handout as a success?	0
Norway 'wealth funds' are actually just their pension funds. They have the ' Government Pension Fund Global' and the 'The Government Pension Fund Norway'.   We have some too. CPP 'Canada Pension Plan', QPP 'Quebec Pension Plan', OTPP 'Ontario Teachers Pension Plan', OMERS 'Ontario Municipal Employees Retirement System', SPP 'Saskatchewan Pension Plan'.  I am sure there are many more.   Although none of these are funded directly through oil and gas revenues, because our taxation and wealth distribution system in Canada differs from Norway's (read 'equalization'), indirectly much of this wealth ends up in our various pension funds as well.	0
You didn't answer the question.	0
Yo Justin, after living in SW Denver metro half my life (25 yrs), I now reside in your small hometown of Stuart, FL -- 5 yrs & counting. Be glad your not here now, as Irma is just now starting to make things gnarly here as of 10am Sunday. Hopefully I'll still have power to watch the game tmrw night...otherwise that would be the REAL tragedy!  Anyway, it's cool some of your homies now pull for the Broncos due to your wearing the Orange (and bc the Fins kinda suck lol). Was getting old being the ONLY Bronco fan at Duffy's Sports Bar and dealing with knucklehead haters -- though I often get the last laugh. Amazing how many pecker-neck Pats fans live here...plz help me shut 'em up ;)  Go Broncos, and Go Away Irma!	0
I'm glad im not the only person who has noticed this. I know it's serious, but the older woman yesterday had me rolling.	0
OK Globe and Mail - time now for the other side to this story -- http://www.cknw.com/2016/12/30/former-potential-political-candidate-and-campaign-manager-at-odds-over-harassment-allegations/	0
What is worse, ticks or liberals?  They both are blood suckers!	1
"oxtail01>  I can tell you this......Yes, they don't matter at all, and If I were working for a CEO who is a phony, I would tell him so, that he doesn't matter.  The workers or employees matter more.  Oxtail01, you must be really ""chicken"" if you had to ask me such a question, right???"	0
Inflated ego has no boundaries.	0
'Most of the cost is born by the Feds'  I think you mean that 'most of the cost will be born by YOU'	0
It is unfortunate that western countries are caught in a 'group think' bubble when looking at Iran (ie. Axis of Evil), without really analyzing Iran's actions versus US name-calling.  If one compares Iran's actions against those of Saudi Arabia (eg. 9/11 attackers, support for ISIS and other extremist groups, spread of Wahabist doctrine in Western and Middle East countries, leading the onslaught on Yeman, suppression of domestic and foreign Sunnis, etc.) one could easily make a case for friend versus foe. Yes, Iran has an abysmal record on human rights and religious intolerance. It also supports Hamas and Hezbollah. But those pale in comparison to what Saudi Arabia has done and is still doing.  Perhaps it is time for an in depth evaluation of the conflicts in the Middle East instead of merely following the path that Bush, Netanyahu and Blair staked out many years ago.	0
A conservative majority is needed to blow up this legislation and clean out the rot that has so infected Queen's Park. A disgrace.	0
Earlier this year, the GOP allowed corporate ISPs to collect your personal information and sell it to whomever they please. You get nothing. https://www.theregister.co.uk/2017/03/28/congress_approves_sale_of_internet_histories/	0
Maybe she will get a breathalyzer machine attached to her bike for a year.	0
I've seen that and wondered how and why it works...  I know in the house you wing small books near them as they are somewhere doing something you want them not to. the  theory of winging the books is they associate the negative with the object and not you.  they will always leave it alone.. in theory ..and it's a bit of fun..i Frisbee style tossed them softly when it as safe to, and if you got close- never aim for them - they would jump.  don't hit 'em	0
"Perhaps Pete engaged in a bit of hyperbole with the ""best qualified candidate in U.S. history.""  However, we don't need to engage in that debate,  She's not running against all the other candidates for President in U.S. history.  We really need only compare her to the one candidate she is running against, Donald Trump.( I dismiss Mr. Johnson since he's a non-viable candidate).  I support Ms Clinton, who, despite her flaws, is clearly a more qualified and less ""problematic"" candidate than Donald Trump.  Ms Clinton is, IMO, a hawkish, pro-business . right of center politician with an ""overlay"" of progressive social views.  As a liberal/progressive I'm less than enthralled with her as President.  However, given the ""choice"", she's far and away the best we can do this fall.    While my endorsement is a bit less enthusiastic than Mr. Sorenson's,  I will be voting for Ms Clinton this November.    BTW: I will add that  Mr. Trump, again IMO, IS  the LEAST QUALIFIED candidate in US History."	0
"""So much for your 'assessment'.""  That's funny. I spent a year in Vietnam. I don't remember seeing you there. Where you one of the ""heroes"" that abandoned their country at let their peers carry the burden? Your anti-American drivel sounds suspiciously like one who needs to spend the rest of their lives justifying their draft diodging choice.   That's too bad, I've never doubted my decisions. Good luck, tiger."	0
So? Wiccans are spiritual and don't believe in your vengeful skydaddy.	0
Sᴛᴀʀᴛ ᴡᴏʀᴋɪɴɢ ғʀᴏᴍ ʜᴏᴍᴇ! Gʀᴇᴀᴛ ᴊᴏʙ ғᴏʀ sᴛᴜᴅᴇɴᴛs, sᴛᴀʏ-ᴀᴛ-ʜᴏᴍᴇ ᴍᴏᴍs ᴏʀ ᴀɴʏᴏɴᴇ ɴᴇᴇᴅɪɴɢ ᴀɴ ᴇxᴛʀᴀ ɪɴᴄᴏᴍᴇ... Yᴏᴜ ᴏɴʟʏ ɴᴇᴇᴅ ᴀ ᴄᴏᴍᴘᴜᴛᴇʀ ᴀɴᴅ ᴀ ʀᴇʟɪᴀʙʟᴇ ɪɴᴛᴇʀɴᴇᴛ ᴄᴏɴɴᴇᴄᴛɪᴏɴ... Mᴀᴋᴇ $90 ʜᴏᴜʀʟʏ ᴀɴᴅ ᴜᴘ ᴛᴏ $12000 ᴀ ᴍᴏɴᴛʜ ʙʏ ғᴏʟʟᴏᴡɪɴɢ ʟɪɴᴋ ᴀᴛ ᴛʜᴇ ʙᴏᴛᴛᴏᴍ ᴀɴᴅ sɪɢɴɪɴɢ ᴜᴘ... Yᴏᴜ ᴄᴀɴ ʜᴀᴠᴇ ʏᴏᴜʀ ғɪʀsᴛ ᴄʜᴇᴄᴋ ʙʏ ᴛʜᴇ ᴇɴᴅ ᴏғ ᴛʜɪs ᴡᴇᴇᴋ...   +++++++++ http://www.cashapp24.com/	0
I was just listening to someone talking about how regulation is more or less so successful (in this case, it was general regulation, such as worker safety, consumer safety) and that's what makes it possible to have these radicals scratching their head and using this appeal to ignorance in order to postulate that we don't need regulation - or else very, very little.   And I was reminded of similar lines of reasoning explaining the rise of anti-vaxxer irrationality as well. Makes a lot of sense to me. People with any sense of history would never argue for such nonsense in either case, but ignorance in one area opens the door to regulation denialism, and ignorance in another permits vaccine denialism.	0
I definitely see the argument for why we need to keep many boomers working, but that isn't enough. Finding solutions for supporting our aging population will, of course, require a more holistic approach than what is put forward here. As Canadians, we have to be mindful of the bigger picture and the long term picture. For instance, how do we create more jobs for millennials if boomers are staying in their existing roles? What about encouraging families to have more children and how can that be supported in a sustainable way? How about supporting those who have lost their jobs in failing industries to re-enter the workforce in a different capacity? What about immigration? These are just a few questions this brought up for me, anyways...	0
No kidding - What if Good Guy with a Gun #1 mistakenly thinks Good Guy with a Gun #2 is the Bad Guy with a Gun. I will take my chances with the original lone shooter.	0
Faint praise is all I can mange for any M$ product.	0
Again ... stop the meds TDW. You can't seem to fathom that most people are city folk. They drive to and from work and they don't care about firewood. They drive cars like the Leaf because they can do what they are supposed to do for about 1/6 the price of your F350. The proportion of people living in rural areas in Canada (18.9%) is among the lowest of the G8 countries so clearly you can figure out a truck is useless and very pricey to city folk.	0
If the new rules are Trudeau's rules then it should be no surprise that Trudeau would ultimately be responsible for their enforcement!  If the fundraisers violate existing fundraising rules as enforced by the Ethics Commissioner then the Ethics Commissioner is still able to investigate.  Therefore the entire basis of this article is flawed and it sure reads more like Stephen Chase than Robert Fife!	0
I missed where Dan Sullivan's nuisance sidewalk law was coordinated with them obamer demoncrats. Was it with the rousting of the homeless camps or theft of their meager belongings? It's hard to tell. There's so much them libtards got their fingers in these days. They've taken over our gubmit I tell ya. It's gotten so a selfless pious christian can't lecture the poor when they need it the most.	0
"""Western civilization is under attack"" by the Congress/Pentagon funding and pouring weapons into the entire Middle East and much of the rest of the world to sustain the Military Industrial Complex profiteering.  Worldwide arms merchants operate at maximum capacity to fill all of the ""needs"" of never-ending war.  The same mentality exists in the U.S. for every individual to have an arsenal against the ""threats"" and fear generated by the NRA/Republican propaganda machines.  Still no audit of the Pentagon at the same time Congress knee-jerks another misnamed ""national defense"" legislation riddled with pork and anti-environmental riders.  Now the buddies Trump and Putin set the stage for new world conquests to feed their massive egos displacing pea brains."	1
Pot cost $0.10-0.25 per gram to grow indoors and almost nothing to grow outdoors. Corruption, greed, narcissistic, mean, evil...it is beyond words to charge Canadians $8.00 for something that cost so little with a gun to their heads. Even by companies with ties to the Liberal party. - The problems are massive. They are not getting rid of the black market.  Canadians can grow 4 plants in their backyard with minimal effort, 4 plants can produce 4kg's, which can be sold to their pals for $16,000 dollars! Heck even at $2 a gram it is an easy $8k. Forget chickens or tomatoes folks.  - Canadian pot head will spend $4000-10,000 from the weed shop a year. No. They will grow in their basement, in their closets, in their condos. Think of the waste of electricity. Think of the smell coming  from bellow of flowering plants. Think of the mold problems. It is very bad idea. Pots needs to be sold @ 2-3$ a gram to be fair and dissuade home grows and the home markets.	0
Thanks!	0
Like going to a madrasa?	0
Why weren't they since democrats had control from 2007 to 2009, the presidency, senate and house for a couple of years after that, until Jan 2011? There never was anything there to prosecute.	0
How many were in America?  2 or 3? In third world countries people die of diarrhea?  Should taxpayers pay millions to tell people wash their hands?	0
"Melania gave a great speech.  A great contrast to the garbage from many of the male speakers including the former NYC mayor.  The concern over Ms. Obama lines is a waste of time.  Neither woman wrote their speech.  Perhaps there was some overlap on the writer teams that did.  After all, throughout all our politics we are just listening to tried and true manipulative rhetoric stored in a special politician writers book.  Maybe, in fact, Melania's use of Obama's lines was a characteristic Trumpian refusal to do the ""correct"" thing.  That's what I like about Trump.  He has the audacity to refuse to be put in a box and behave the way he is supposed to.  I like those who rock the intellectual boat."	1
Libtards would have preferred that nobody survive by protecting themselves.	0
Nurse, nurse, please do something with Sir Yawn.	0
Part 2.  PLoS stands for Public Library of Science.	0
Bristol bay salmon is controlled by Seattle based Corporate processors - They should be the one paying the bill for State of Alaska -Fish & game workers. they get a free ride all the way to the bank And BBEDC & Other added value dollars are not helping with the price of Bristol bay salmon. lets tell the truth about the problem Robin S. & his board members.	0
Is this guy losing his mind. Talking to billionaires about the middle class? Give me a break. I think the bloom is coming off the rose. The year 2018 will see Trudeau and his government virtually fall apart. They have promised so much which Canadians care about i.e. jobs and they are failing miserably. They do know how to spend money and it will take the country years of austerity to get rid of the debt this incompetent government is generating. However, we can all be grateful the cabinet is gender neutral, he is a feminist and believes in climate change.	0
that's not true with Cannabis, increasing tolerance does not seem to be a factor with MJ; opiates yes, MJ not so much in comparison.	0
Thank you very much Thomas, means a lot.	0
Mr Flint: you sparked my curiosity. Whatever State churches may have been possible before the 14th amendment certainly didn't survive it. Also, Alaska's Constitution is far more protective of our right to be free of religion than the US constitution. http://scholarship.law.duke.edu/cgi/viewcontent.cgi?article=1244&context=alr	0
I would be more impressed if she devoted herself to improving the lot of people in her hometown rather than chasing money in the US.  What exactly is the dream here?	0
Gotta pump what's left of that portfolio.	0
And now the finger-pointing will begin.  Safety violations will be uncovered, and lawsuits filed.  So sad, but far-too typical.	0
"Wow security and mental health all because people just can't seem to keep their GUNS in their pants . Can we provide these same services to the leader of the NRA ???? He really needs the mental health portion of this dual service package . My question again like with 99.99% of such incidents .. "" Where are all the GOOD GUYS with guns ."" Because that is the whole argument for every red blooded American sane or not owning a gun .. The Good Gun owners are supposed to whip it out on the Bad Gun Owners ..yet that just ...hardly ever seems to materialize, ever . So it brings into question the overall mental Health of the Leader Of the NRA as he tries to place a Gun in ANY bodies hands sane or not .       "" IN ORDER TO MAINTAIN A WELL REGULATED ,,AGAIN,, WELL REGULATED MILITIA TO SECURE A FREE STATE ""     Not any nutcase that wants a gun to prove they are Powerful and can take a life like a coward and a dog . That does not fall under "" WELL REGULATED MILITIA TO SECURE A FREE STATE """	0
"Not that it matters to you people who show time and again you have zero respect for the democratic process, especially when it doesn't go your way, but there's a LOT more people in Alaska that support Sullivan and Trump then you noise makers. That's right, and this majority are all ""traitors"" . And you would be our standard bearer how? Equally  pathetic is you can actually cling to the ACA and claim the R's want to ""take it away"" as it crumbles literally at your feet. I guess denial of failure in  election outcomes and pet Obama programs is a common thread for your side. I guess we can be thankful you guys didn't burn down the lecture hall."	0
