sentence	label
In the American government system, there are three branches of government. The Executive (President and his cabinet), the Legislature (Congress and Senate), and the Justice system (Courts, police, Judges). The FBI is part of the justice system. It is supposed to be an independent system operating under the rule of law. So, a President can fire persons in his branch of government. But, when he fires the head of the FBI, he has crossed a norm of the American system and American philosophy of how governement ought to work. The three branches are supposed to balance and contend with one another.	0
You forgot: an everbody gits to have a gun cept where I is.	0
Home Capital is backed by the big 5. So Mr.Taylor who knows our market much better than the US shorts (who lost a lot lately by betting against our banks) made a wise decision. I never speculate, so I did nothing, but I still have my bank shares which are my favorite stocks since 1980.	0
To the true addict or to a person suffering from unbearable pain it's not much of a 'free' choice. We've just made it easier.	0
They wouldn't care at all and that's the problem overall....	0
There's no throwing him out. He's on his last term as part-time, false mayor collecting our tax money for a six figure salary AND the Territorial $200k++ for doing NADA.  The only thing WE can do is ensure he NEVER, EVER holds any public office in this state EVER AGAIN.	0
It's the DP what more do you expect?	0
"Not sure why Canada has passed the Magnitsky Law for we should not be involved in crimes/politics relating to other nations. Especially when we don't know the whole story. Magnitsky worked for Browder and I read that Mr. Browder is not exactly above board.  He and other Avisma investors ""are alleged to have illegally siphoned company assets into offshore accounts and then transferred the funds to US accounts at Barclays. Browder and his co-defendants settled with Avisma in 2000; they sold their Avisma shares as part of the confidential settlement agreement.""  Hopefully they are not becoming Canadian citizens!"	0
Just lost a lot of respect for you, not that it matters.	0
I find it amusing that the 4 cardinals are trying to figure out how to keep divorced people away from the sacraments while hundreds of Catholic Churches are closing in Europe and the US for lack of interest. Wouldn't a more welcoming message be appropriate?	0
Can you provide a link to those quotes?	0
"You seem to be obsessed with ""liberals""."	0
I wish I would hear the same level of episcopal activity for re-authorization of CHIP - the childrens health insurance act for children after birth.  Apparently, the House of Representatives was so busy listening to Card. Dolan and passing his abortion bill that it allowed this health insurance bill for children lapse.  Shame on them and him!	0
Please provide a link to support your statement, Just.  Thanks in advance.	0
Where did I ever say I was pro-bad cop?  I didnt, you made up that straw man because you couldnt construct a cogent counter argument.   Just like u5antifa did.  Two peas in a pod.	0
I am a liar because he met with a handful of victims, although he generally avoids them.  Benedict 16 did far more in that arena.  Very well.  You are blinded by a cult-like hero worship of this fraud because you agree with his politics and are infatuated with his empty rhetoric.  Francis removed the ambassador from a jurisdiction where he might be tried, and sheltered him in comfort until the ambassador died, untried.  The commission is a fraud that has done nothing.  The only way you can deny that is by purchasing every lie sold by this morally bankrupt pope and his cabal of cardinals.  If naivete makes you happy, feel fee to indulge in it.	0
Gonna need to lose that mock turtle neck.. ☝🏽😑	0
"Yes, they do - and it's remarkably low. One of the things that it doesn't address is the vast increase in the ""working poor,"" a phenomenon generated by how things like housing and medical costs have far outstripped wages in the past few decades. The Medicaid expansion did attempt to address that problem. Arguing that Medicaid should be limited to the ""truly poor"" sounds good on the surface - who could be against the truly poor? - but in not defining the term, it's not really a logical argument, and doesn't address what poverty has become in contemporary America. I.e., take away the Medicaid expansion, and most of those people covered are probably not going to be able to afford insurance anyway."	0
"""From 1983 to 1987, he served in various positions of the Executive Office of the President of the United States, including special assistant to the President and acting director of the White House Office of Public Liaison.""  Carl Anderson served in the Reagan White House ...    If he was in the room as an advocate for the poor - he wasn't heard.   It was Reagan who began dismantling programs that were a safety net for the poor.  The Trump brand = Republican Brand = dirty air, polluted water, greed, and more for the 1%.   The Republican Brand = Social Conservative...  In another place Social Conservative = Shariah Law.   When you travel with a circus because you think you are the ring master, do not be surprised if it turns out you're just one of the clowns packed into a car full of other clowns... and no one is laughing, not even Republicans."	1
What a poorly worded headline to this story, unless it was deliberately designed to deceive. Very National Enquirerer-ish. .	0
Wonder if your employer knows you're wasting his or her time doing this kind of silliness on the job?	0
"""...mushers could call someone for help with decisions about their dogs or about when they should rest and for how long""  Uh sorry folks but if you can't figure out how long you should rest without outside consultations, maybe you should try a different sport...."	0
Why not?  Let everyone see those disrespectful bastards.  Don't show them during the playing of the National Anthem?  Bye, bye Fox!	1
"""Duh"" is right. That is the way all insurance works."	0
Vancouver is not located in either Ontario or Quebec, therefore it doesn't matter.	0
I think as time passes we humans on earth will gather with different religions and cultures to do what is called  ‘dialogic dialogue’ to distinguish it from the dialectic dialogue in which one tries to refute the claims of the other.  We will do, Teilhard calls center to center unions.  Throughout the process, the individual elements do not lose their identity, but rather deepen and fulfill it through unions, discovering what is most authentic in each other, releasing creative energy toward a more complexified form of religious consciousness.  Christ of the 21st Century Catholic religion with its narrow and self serving attitude of superiority over all other religions on earth can’t contribute/survive to the global consciousness we humans are living on earth in 21st century.	0
"""We don't know how long the error stood before it was corrected."" As they should, but the important part of your post is ""We don't know how long the error stood"" If you didn't know it was still running you shouldn't have been speculating that it was still running. And then there is the truly bizarre bit of your post: ""others who demand a standard from anonymous posters"" what does your anonymity have to do with anything? Do you think people should be questioned less because they are anonymous? And, of course, you have no idea to what I aspire... so just more empty speculation on your part. Up to your usual standards sirencall."	0
"Trump is the biggest liar of ALL time.   A fact checker looked into 158 things Donald Trump said. 78 percent were false. Of the 158 Trump claims that PolitiFact has checked out, 95 have been rated either ""False"" or ""Pants on Fire."" That's 60 percent of all Trump claims. As PolitiFact notes, if you include the Trump statements rated ""mostly false"" in that group, 78 percent of all of Trump's fact-checked claims have been scored ""mostly false"" or worse.  https://www.washingtonpost.com/news/the-fix/wp/2016/07/01/donald-trump-has-been-wrong-way-more-often-than-all-the-other-2016-candidates-combined/"	1
Yes, yes, yes, yes, yes X the cost of Trump's follywall.	0
Doesn't take much brainpower to understand that when the escalation happened matters.   If it was while she was in the car that is a different matter then if it happened after she was out of the vehicle.	0
The PFD needs to stop until the budget is balanced and a sales tax is far better than an income tax that is based on the top heavy federal system.   For a tax system to be fair, everyone must pay something including lower income people that use by far the most state services.	0
">>> Government trying to tell you ""What's best for you""  This would be the government telling parents what is good for their kids."	0
Same applies to regular gas powered cars. Who's going to buy a new gas engine/transmissions when those fail? I've seen many electric cars make it to 300k+ miles. You'd be lucky to get 120k miles out of some gas powered cars, especially if they're made by GM in Mexico! LOL	0
No, common sense is to stay on topic, and not deflect to gibberish about a 65 year old man. Doctors are not God, they do not walk on water.. Performing needless surgery, malpractice, is one thing...misdiagnosing a rare illness is human error humans will make.	0
Rather naive, aren't you. Sorry, but I had to say it. . A study 'commissioned' by ccmw.	0
He was also bragging about being a bigger hound dog than Bill	0
Oh please twy - The Swamp Thing is clearing the swamp? - Please, please 'Civil Comments' - give us an eye roll emoji!	0
Uh, …fair pay for fair labor?	0
You are correct in that.  I no longer live in Alaska,  had to live somewhere where I could work.  That does not mean that I do not have family and friends still there.   And why I can comment on here in the end I can not vote in Alaska so really have no say in a way that really matters.	0
Keoni and RTH gets a fresh load of Goo Aid today. Drink up,buttercups.	0
This answer is perfect. I sincerely hope the LW does everything exactly as TheGreatFulAuk has suggested. One more thing: have someone there with the LW as the packing (and labelling) of the boxes is done. It's too much work for one person in such a short time.	0
Gee, another broken promise.  Didn't see that coming and apparently neither did any of the esteemed journalists who fawned and continue to fawn over Trudeau.	0
"Ah yes, the ""everyone knows""  undisputable source of alt right information.   Please."	0
Why is BHP trying to lowball this?  My uneducated guess is that BHP is merely trying to keep up appearances, at the lowest possible cost, while it tries to get out of the potash business.   Hoquiam's permit fee is equivalent to one tenth of one percent of the projected $440 million cost of the terminal.  $445,000 is a rounding error for a company that deals in billions of dollars.  BHP can afford to pay full price.	0
Couldnt agree more 2Bodkin.  Peter Mackay has a lot to answer for!	0
And johnson is still a better choice by a mile than hillbilly the felon	0
Yes.  Add this to the list of things botched by DLNR under Suzanne Case's administration.  How many BLNR decisions have been overturned by the courts during Case's tenure?   This is the person most environmentalists supported to be the head of DLNR because she headed  the Nature Comservancy...and yet she can't even get her Dept to comply with the State's most basic environmental laws.	0
Tom, we asked the question after you posted this and updated the story. Short answer: No.	0
Um......JustAlwaysRight?  Second Degree Murder is a Class 3 Felony.  If there is time between the initial provocation and the act, it is a Class 2 Felony.  The Presumnptive Penalty Ranges are Class 2 - 8 to 24 years. Class 3 - 4 to 12 years.  Mandatory Parole: 5 years for both.	0
This is an open combox,  anyone that takes the time to register is free to comment.	0
The treason and bribery charges will be laid after the Russian investigation	0
Consultant's estimate is $324M, by the time it's finished it will be over $1B if not more of our money.  UH ticket prices will be $100 for grass berm seats and free for politicians.	0
we don't need their Diseases and Crimes, and Pubic Assistance/Benefits are for American Citizens.even Heaven has Walls,Gates and very extreme Vetting!	0
I wish the G&M didn't stick Junior's face in the picture.  This deal took 7 years of negotiation and was initiated by the Harper government.	0
Hopefully the feds will get off their duff and pay these two wanna-be drug lords a visit.  Only misery comes from pot	0
I grew up in Marin County. When Point McKensey has anything even close to the development already present in Marin when the Golden Gate Bridge was built, one of the most iconic and beautiful bridges in the world, I will gladly support this bridge. Unfortunately, the only thing presently there are a bunch of greedy land speculators, and I bet the bridge would have been ugly. There may not be huge chunks of developable land in Anchorage, but I look around and see lots of smaller parcels available for development, and Anchorage is probably not going to grow too fast for awhile.	0
The question is: After all that has happened, why is he still yours?	0
Agree, after decades of being silent and ineffective, put that new found energy to constructive use.	0
Uh, do you understand the distinction between a columnist and a reporter? Clearly not. A columnist is paid to offer his or her opinion on the news. A reporter reports on events - i.e., news. Educate yourself.	0
Colorado's genius voters also made it harder to amend their own state constitution, in a generous gift to the O&G industry, the rightful owners of our state gubmit.	0
Don't read it if you don't want to.  The issue isn't simply what the student union has said on this matter.  Criticism of how Dalhousie's board of governors handled this issue have come from various  parties, including members of the board of governors.    It's especially problematic knowing that Ms Khan had previously complained about vile and obscene social media comments directed towards her, but her complaint was dismissed.  What she wrote was intemperate, but tame in comparison to comments she received that were publicly released by her lawyers, so why is she the one who was threatened with a disciplinary process?	0
What? You don't pay $50 for a moustache wax from a tattoo'd, artisanal, non xenophobic beardologist that wants to make a place so hip and cool that he'll be forced to move out in a year because of rising rents and greedy landlords??	0
Just Toronto? How about quizzing Canadians on the history of their country...they may actually learn something as opposed to focusing on one city's history.	0
"Expecting that wooden head will kick things off by showing everyone a picture of a firetruck. ""I'd like to start things off by showing everyone a set of photos."" For those who don't know, this is a firetruck."	0
You do understand that it's the legislature's responsibility to finalize a budget, right? And that they're supposed to do it in 90 days?	0
"""That comment from a man who can't spell ""to"". Lol""  Does it really matter?  Everyone, except you apparently, understood the context.  You just make yourself look like a posterior orifice, right on the left."	0
Love, drugs, and a low IQ = recipe for this.	0
Prince Chuck is a forsworn, lying, cheating Bastard.  True to his genes.  I fart in his general direction and trust that he is happy screwing his old goat.	1
"Looking at this from the 10,000 foot level, the State of Alaska should take note of what is going on here.  It's called reaction to economic reality.  The Binkley's realize the basics.  When revenue is 30% less than expenses, you have to cut.  Brutal, but common sense.  The oil companies that do business in Alaska quickly figured this out when oil dropped by 40%.  They cut their spending by 40%.  Private businesses in Alaska followed suit in response to our recession.  Sales down 30%.  Cut expenses by 30%.  The only entity in Alaska that does not get these basic laws of economics is the State of Alaska.  Bill Walker still thinks the price of oil is $140 a barrel and fights tooth and nail to protect a bloated bureaucracy.  ""But tell us, what is there to cut!?"", the whiners of Alaska pout.  Take it from the Binkleys, cut 30 percent of EVERYTHING.  Heck, the Binkleys should be running the State of Alaska, not Bill Walker.  At least they understand simple math."	0
Yes.	0
Exactly!	0
Maybe the author can answer why Trump has a majority of Americans saying they approve of his job performance as POTUS.  http://www.rasmussenreports.com/public_content/politics/trump_administration/prez_track_jan27  Why is it * you * are unwilling to compromise?   Figure that out first, then get back to us.	0
"you mean roy the "" vacuous buffon"" ? yea he is mentally disturbed. he has a bed at api and they give him a computer to play with."	1
Someone please remind me why we can't use glass in our roadway asphalt.	0
"""China has invested trillions to build critical infrastructure around the world for the well-being of hundreds of millions of people.""  Um, sure, they did that as a big charity, kind of like a big Santa Claus - it had NOTHING to do with China's self-interests, such as creating more demand for Chinese-made goods..."	0
you can not live and left live when perverts let a boy run as a girl in a track meet. must stand up against you. you leave us no choice.	0
I'm surprised we take any religion seriously. It's all hogwash and users should seek treatment. They should especially stay out of laws.  Religiophobia, no doubt.	0
Agreed.	0
The state backed off to early. Should have held BP's feet to the fire.	0
Shut it down as it is a waste of time and tax payers money, if Bennett does decide to extend the inquiry they the Liberals should pay for it and not the tax payer.	0
Ever heard of Aboriginal law?	0
Our justice system is so flawed it is  no longer Justice!!! Girl kills an innocent biker and basicly gets off scott free now a woman admits to drugging girls for a husband so he have sex with them and she gets off scott free Yeah that's Justice!!! NOT!!!!! Something needs to be done to make these cases and people pay for their part in the CRIME they DID COMMITT!!!!!!	0
Obama, Bill Clinton, and the environmentalists funded out of Boston, New York, California etc., by a bunch of rich snobs have already destroyed thousands of jobs, families, and Alaskans who used to work in the timber industry through an endless campaign of litigation and lies.  Fishing and tourism have steadily grown and hit record high levels of production while logging occurred at much higher levels for decades.  Obama's idiot Forest Service chief Tidwell visited  a site in Southeast Alaska that had been logged decades ago and thought it was an old - no growth forest site, because of the way the forest had grown back.  This is just an effort to wipe out the few remaining hard working Alaskans and their children because the enviro-nuts and the democrats looking down from their ivory tower have judged them as being expendable in their view of the world.  Most Alaskans just want a chance to work, not handouts.	0
Story is 20 hrs earlier than when they lose.....  Joke...  The Nation Joke.	0
They're paying to suppress The People's will, and this is also why they're lucky they are being afforded one more opportunity to repent for their endless sin against our liberal democracy.	0
And you base your comment on what? The plethora of Hillary signs in people's yards around the state? Funny cause I far and away see Trump signs everywhere. Are Hillary supporters scared to admit it? I'll be voting for a 3rd party candidate because the two main choices are terrible.	0
Ho, ho, ho! Thanks!	0
Oil, NAFTA, Liberals, everywhere you turn the outlook for the Canadian dollar looks bleaker.	0
Seriously!? Which president in the past do you think was ever actually involved in raising their kids?	0
The article implies this study is recent, the one from the your link is from 2016, nor is it the right journal - European Journal of Preventive Cardiology vs. BMJ (unless I am missing something here). I am sure the paper will surface soon, if it is really worth its weight.	0
So what? They probably came from Libya to begin with.	0
Yes, Outsider77, there are AfricanAmerican men who are sexist and mistreat women. You point out one of them; Clarence Thomas.  Thank you,  Gary Crum	1
SFI actually understands dividend investing and his comments are meant to inform.. You oppose dividend investing for reasons you do not clearly communicate. And yet you read and comment on everything related to the topic. Your approach does not make sense.	0
The only thing funny is watching you squirm as the bubble gets closer to popping. And of course for the hilarious stupidity of upvoting yourself, thus showing why you've earned the title of thread clown.	1
"I agree it must not be interpreted with the ""disastrous heremeneutic [sic] of rupture."" Therefore, I do not interpret it so.  My point was not that Vatican II was more authoritative than any other council. It was that, as a legitimate ecumenical council, it was no less authoritative than any other."	0
Nixon was judged and resigned.  What more do you want?	0
Cowardice is the defining characteristic of right-wingers. Always and everywhere.  How many guns, jets, tanks, missiles, tanks, and battleships does it take to make these cowards feel safe?  Maybe it's time for a totally new approach called peace if they want to be really safe.  Not bombing people does wonders.	1
"Few popes have done more damage to the church than Pope John Paul II did. His malfeasance with respect to the clergy sex abuse crisis was a colossal failure of leadership and of judgement. Popes are chief executives who choose people who support their agendas to help them implement them. The word ""sycophant"" is as applicable, or not, to John Paul's appointments as to Francis' or any other pope's. Like many pseudo-conservatives, you use the word ""orthodox"" recklessly, incorrectly and imprecisely in an effort to score debating points. No pope in modern history was more arrogant, self-promoting and self-involved than was John Paul II.  In one sentence you aver that church governance cannot be compared to secular governance, and in the next you allow that ""elections do have consequences."" Karol Wojtyla began campaigning for the papacy at least as early as the immediate post-Council years. Elections are political by definition. That absolutely includes papal elections."	0
So the criminals win again. We are going to get rid of things because it's too hard to get rid of the criminals. Perfect.	0
I'm shocked, simply shocked. Nobody does that, must be a mistake. Where are the liberals today, please....tell me it isn't true, I'm sure you have a good valid reason why they are saying these awful things.	0
I'm wondering how much filtering the locals put on the charity sent out.  Someone on the ground at charity point gets to decide who directly benefits AND who doesn't, even if the church abdicates these decisions.	0
In choosing not to fight his dismissal it is possible Dr. Marrus was taking the high road,and chose to let the issue die and do Massey College a favour. In a nod to Groucho Marx why would be want to belong to an institution that is so easily swayed by a few students.	0
Hillary's campaign tanked after James Comey announced the resumption of an investigation into her emails. Data supports this assertion.  https://fivethirtyeight.com/features/the-comey-letter-probably-cost-clinton-the-election/	0
So far, I would say that Trump is very flexible, pragmatic, energetic, caring, clever, determined.. all good, but also thin skinned.  Oh, he causes Trump Derangement Syndrome, which manifests itself in head explosions in Progressives.	0
RD, your charge is, as usual, a false one.  The Obama administration merely made a delay to reevaluate refugees.	0
1/ You wrote:  <<You didn't answer my question. Where do you think the facts fail to satisfy an element of the statute? I set the elements out for you, straight from the statute.>>  This is why:  <<Yet, as ABC News Legal Analyst Dan Abrams explains, several key words in this provision also weigh against charging Clinton. For one thing, he claims that a 1941 Supreme Court decision interprets the phrase “relating to the national defense” to require “’intent or reason to believe that the information to be obtained is to be used to the injury of the United States, or to the advantage of any foreign nation.’ This requires those prosecuted to have acted in bad faith.” That’s a high bar — there’s no apparent evidence that Clinton had reason to believe that her use of a private server would cause information to be obtained that advantaged a foreign nation or that would have caused injury to the United States.>>	0
You, just like the Republicans who so callously and deceitfully use the deaths of those brave soldiers to further ideological BS are a despicable human being.  Shame on you.	1
I guess we should take down the Duke statue because that was long ago too! Some times these things are for the living that have fond memories of the past that were good memories! his life helped Hawaiian music and culture come to the center stage! But I can see you missed that.	0
"This offensive to anyone named Debbie. It's also profiling them as 'downers""."	0
How social media CUT through the cult of celebrity.	0
Stop the nonsense.  He is a he.	0
Yet you keep coming back for more.  Click, click.	0
"Feminism believes that any ""come on"" from a male is sexual harassment.  Offensiveness only matters when the male is unwanted by the female.   and now with this Hollywood BS, no one seems to be able to tell harassment from assault....but it's all a Sexual crime right? ...ah no, not at all.   there will be next to no criminal charges from all of this, i guarantee. Because when they start looking at the details of these cases, it'll be hard to separate the sexual assault from the prostitution .....   and of course again, male victims...totally ignored."	1
I think I'd just as soon as see Lynch in there now.  Last year I thought Semien was better. He may still be better, but I think he's hit his ceiling.  I'm seeing a lot of balls under thrown.  Lynch will likely struggle, but probably not any more than what's going on now.  With no protection, and it's not very likely O line will improve, may as well get a mobile QB in there.   Sacrifice this year to see what you have in Lynch   I do really wish they would've kept Sloter - he looked like a gamer, but that ship has sailed.	0
Bump Fire Stocks don't work when pointing at a downward angle very well. Not to mention the fact that Bump Fire Stocks won't work AT ALL if attached to a bipod or tripod like those used by Stephen Paddock.  The consixtent, seemingly endless strings of full auto fire were not the result of trigher gizmos or gimmick stocks(none of those work reliably). This was a professionally machined fully automatic weapon.	0
Chris, you have already demonstrated you represent the vocal minority of 29% of Canadians who sympathize with a convicted terrorist and murderer. Have some self-respect, you seem proud of the fact Canada paid a traitor and Canadian of convenience who fought against Canadians troops and our Allies, have you no shame sir? Khadr is a traitor, his entire family is a stain on the country. You're embarrassing yourself.	1
Since I do not make my living in the biotech industry as you probably do, I read extensively on many different sites, mostly health related.  And no, I do not work in the health industry, either.  There are far more sites for information on the health side of this topic than on sites promoting the toxic pesticides and herbicides.  I'm sure you can find those if you chose, which I doubt you do.  In case you haven't noticed yet, I am commenting less on the seed itself, than what the chemicals are doing to people and the environment.  The fact that the industry has convinced, i.e., bribed, government officials to make laws that prohibit these companies from being sued by anyone, for any reason, speaks volumes about what they don't want us to find out and if we do there is not a damn thing we can do to stop them.  Except buying the end product, which I try my best to avoid!	0
I suspect there's far more to this commission's agenda than voter suppression. They don't need your personal info to suppress you (they've proven that over the years haven't they?). So why do they need your SSN and DOB?	0
and he was the spouse of now-Dem Rep Beth Fukumoto Ponzi Scheme: Rep Beth Fukumoto’s ex-Husband Under FBI Investigation http://www.hawaiifreepress.com/ArticlesDailyNews/tabid/65/ID/20253/September-8-2017-News-Read.aspx	0
I agree.   This is the biggest problem in our church:  Lethargy - just wait until we are drained to no strength before we actually take a stand for what is just.  Our church laity need to realize it is mostly due to our refusal to fight against the sin of sexism that has caused this sin to continue in our church and all the negative things which have gone along with it.	0
"""I am not going to stand up to show pride in a flag for a country that oppresses black people and people of color.""  "". . . a country that oppresses black people.""  Ha!  Some ""oppression"" Kaepernick, a black man, has been subjected to.  Like Obama, who went to an elite high school, an elite college, and then Harvard Law, where his unprecedented mediocrity as a law review editor --- he published no articles --- was given a pass.    So thank you.  You vindicate my view that Kaepernick is fundamentally messed up, as are those who buy his leftist crock."	1
Johnson, Carter, the Bushes, Obama, all were pretty poor presidents but the thought of Hillary Clinton sitting in the West Wing was beyond comprehension. That's why we have Trump as president and Hillary ghost writing books whining about it.	0
So why is a preacher involving politics in his church at all?  Part of the tax exempt status is to stay out of politics by offering a forum for political action.  All of the tax exemptions should be eliminated for all religions.  They have all become traitorous interlopers into governing by demanding the denial of human rights while exempted from paying for the costs of operating the society.  The nation will only truly be free when this blight is removed from its false special status as separate from the rest of societal functions.	0
Oh goody, another war, which history has shown works so well. Why bother with diplomacy when Trump and company can spur countries such as NK and Iran to feeling forced into thinking of taking drastic action.   Good going for the ignorant bully-in-chief, who knows absolutely nothing at the global level. Fine by the GOP pretend reps, who need Trump to help them push through bills that cater to donors on the financial shoulders of mainstream Americans. They've all GOT TO GO.	0
"Just so I understand, should the DP and the news sources in the ""nearly two dozen other states"" affected NOT have reported this?  Wouldn't ignoring the information also (and more egregiously) be ""pushing a narrative""?  I don't see mention of it on the Rocky Mountain News.  Perhaps you would be more comfortable with their ""narrative""?"	0
While I've read the study and like what they have put together, i wonder how many ETF's have underperformed their indexes?  Wouldn't it be close to 100% as they are designed to underperform when you take into consideration the MER/TER/ and tracking error.  Not sure it's the best argument for passive vs. active investing.	0
Nobody is sneezing here at 5.5 cents, however, isn't this excitement a bit over the top?   It reminds me of Canadians becoming gleeful at being able to put on shorts when the temperature hits 15 C in February during a winter warm spell.	0
Hi Marty, where have you been? BTW - I asked you some days ago to substantiate your statement that Francis (when in Argentina, as Bergoglio) had been known in the seminary (so you claimed) by the nickname 'la comadreja'. You also claimed to know the reason for the alleged nickname - and I asked you to let us know it. But only silence has ensued from you. Therefore it must be presumed that you have nothing with which to substantiate your statement. Oh - you were also asked to explain what you meant by saying to me: 'do you want me to throw the board in your face?'. Still 'supporting the Church' with your deep Christianity, I see. Whoopee indeed.	0
"The announcement was that it had no effect on ""tallies""....meaning they had NOT hacked into voting machines and impacted the tally of the votes.  A very different thing from saying the Russian interference did not impact the election.   Of course you likely know that.   Gary Crum"	0
You realize that would destroy the system, right?	0
If the  MINORITIES   would OBEY the LAWS, they could take care of their kids and themselves........	0
"Who's hysterical?    The point Alceste, is that many ""advocates"" of the women mislabelled ""victims"" before guilt is proven would like nothing more than serious debate to cease. And, unfortunately, intelligent women eager for ""justice"" are being swept up in the feminist rhetoric and defend attitudes and actions that ensure that, in some cases, the rights of the accused are trampled on.  THAT is where you will find hysteria."	0
you mean you are talking about scammers? that can't be..we don't have that here in Canada......we only sell citizenship to people who can afford it as we need the income on these fees...to have our politicians travel comfortably.	0
Greetings....John Paul II and Cardinal Ratzinger  made up a great Inqusitional team to stem any discourse in  church theology during John Paul II pontificate.  Now the Bishops and Cardinals of South America have Pope Francis as their advocate!   Hopefully the dark days of Anti Liberation Theology have passed!	0
You can't implement an import tariff without either agreement from our international trade partners or a retaliatory tariff being placed on our exports.	0
Whazzie: you notice there is a pivotal blunderer missing from the back side of the D, right?  Despite Gardiner's gaffs,  there have been a few improvements in the newer defensive systems and coverage, namely: the puck is neither lost nor held in the Buds defensive zone for costly turn-overs , and less running around., you know  that helps the tending, overall?	0
Not going to take the opportunity to call on all sides to tone down the rhetoric, I see. Not impressive.	0
"It's not only time for Poloz to go, it's time for the Bank of Canada, the misnamed ""federal"" ""reserve,"" the Bank of England, the European Central Bank and every Rothschilds bank on the planet to ""go.""  This scam has gone on for over eighty years and cost Canadians alone untold trillions of dollars.  Time to abolish these bankster parasites."	1
"""People wouldn't care"".....you are joking, right? Sex trafficking/slavery is of great concern to people who have a shred of decency.   Also, I work with youth in crisis and they are extremely vulnerable.  Using a position of authority to coherce drugs and sex is absolutely disgusting and predatory no matter where their birthday falls.    Sick."	1
Well, he has one every place else. But...think Alaska is son's hunting/fishing grounds. Not civilized enough for elite upper class other than stop over to Gilliam's lodge.	0
The media is reporting the facts, and asking the people to respond.  The author of this opinion piece can't understand that telling the whole truth about Trump is just plain ugly, and vey incriminating.	0
"""Nothing had to be ""leaked"". Information about the settlement was obviously available to anyone who cared to look for it.""  How would anyone know to look for something if they don't know when it occurred or even if it occurred?"	0
I am so glad that you and bozos like Fred Garvin are upset. This is making my day.	0
This is a fascinating article, and I thank the Globe for publishing it.   It makes me appreciate our country even more, as I marvel at how Sophie and Emma Watson on a Vespa, Justin in his wacky socks, Rachel's transgressive way of wearing a Stetson, and Kathleen's conversation style have made all Canadians, including recent arrivals, feel comfortable and relaxed.   I guess Doug Saunders was right: Germany and Canada have been the world leaders of liberal values, and now the torch has passed to Canada only.   Tant pis, in a way, but in another sense, vive la difference!	0
Chimps are smart and resourceful.  Appears this chimp has learned how to rock climb so keeping him in an open enclosure may prove difficult. It is largely pure luck that he had not get to an area where he would have had access to those visiting the Zoo.  They are very strong and can be dangerous.	0
They cant release it till they chop it to fit there narrative...	0
Larson is a hero for stopping that scumball......was he a friend of yours? Is that why you are justifying his multiple assaults on Larson....And yes this article does a poor job of stating what happened but I suspect the reporter was lazy and only using the DA's comments and didn't research the original reports of what went down.	0
Your last sentence is completely discombobulated... I'm  guessing an educational level of fourth grade. Although I might be generous.  I've read your posts, you are a dilusional, insecure and untruthful in all your dilusional accusations.	1
it better happen. I bought 5 houses in kitimat!	0
What an unbelievably misleading headline. Wow...	0
Don't they have enough trillions in debt down there without wishing to unleash the two year drama supply teacher ?	0
"Sadly, the Alaskan government of ""let people alone"" is long Gone, I may move from Alaska and I never thought I would say that, It is horrible even going to go to DMV now, and they want more Taxes to grow more Government, Really?   The Colleges are no longer teaching, they are indoctrinating, and not worth the money being spent on them. Alaska Schools used to TEACH, from Kindergarten to if you wanted to go to College you could learn something of real value to the community. Now it is about teaching/indoctrinating people with Social Values, leaving people ignorant of real life skills and in debt, instead of prepared to contribute to the real world.   This is not just an Alaska Problem, but it is growing so fast here it is shocking. The State as in the LAND is so Beautiful... the people and government are adapting all the negatives of the Lower 48. We didn't need WalMarts, and chain fast food joints now we just look like a Frozen California. Sad."	0
Hunnh?!!	0
Pork barrel politics, Hawaiian Luau style! LOL	0
G&A: Nope, it's not a euphemism when one of the parties has to go thru near hell to get the Ok to have a comfortable surcease of suffering. Luckily there are people who will help. But they aren't killing the patient - the patient has made a decision and the helpers are being merciful. I hope I can find someone like that when it's my time. You can split hairs but there's no point if you really can't see the obvious. You and your ilk argued like this before the law was enacted - you lost. Big. In both the court of law and in the court of public opinion. We have laws now that allow us to try for a peaceful end. You ain't gonna change that, thank zeus.	0
It's not the 1930's anymore. Arming conventional militarys with conventional weapons have been made superfluous in July, 1945 at Alamogordo, New Mexico.	0
This column would be better if it dealt mostly with people facing significant challenges.  This is another piece of cake for a planner.	0
"Look up the 2016 SAA AFS.  Two auditing firms have signed off on AFS.  Nkonki Inc (more than 30 directors and partners per its website)  and Price Waterhouse Coopers (4818 staff in SA per its website and one of the big four accounting firms).  The practice for some years in dealing with this delinquent insolvent company has been to delay, beyond reasonability, the signing of the audit report and the approval of the AFS until such time as SAA can extract more guarantees from government.  We are in that cycle now for the 2017 AFS  (year ended 31 March).   The 2016 audit report was signed on 30 Sept 2016 and includes rather a curious statement ""The factual findings report covered the period 1 April 2015 to 31 March 2016, and was issued to the entity and National Treasury on 29 July 2016.""  From which we can deduce that the unsigned audit report was given to management on 29 July but not signed until 30 Sept by which date further guarantees were obtained. See next comment"	0
Yeah, so their GUILTY anyway...and they know it and they'll have to live with that.	0
"Well actually there are probably no manufacturers that don't ""cheat"". All 23 manufactures. I don't see it as cheating. It is meeting the test requirements as asked. They were to meet the tests not in the real world, but in a test environment. The only way to change things is to have on the road tests. That means re-defining emissions tests."	0
